mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-549.6238,156.95288,6.6107097,34.415283,13.258632,5.755012,5.051405,-3.0009751,2.0665762,3.0773385,2.0167964,3.2401438,5.6662607,973.5547961720958,1911.3134425491003,1617.4354313658503,0.031537602191369966,15.992384806581791,16.603788289178894,21.0750018216416,16.91316008228707,16.67965578021434,17.06147275061092,14.02682832644169,0.36730337,0.33428285,0.3952427,0.4815476,0.49326125,0.3855173,0.55626905,0.525199,0.29237357,0.27279282,0.5734613,0.57930756,0.039943084379128205,-0.054567880899235637,0.10968180952504299,0.027066727883929165,0.03006027614205412,-0.004828522373430552,[143.5546875],0.0052696657,classical,classical.00080.wav
-374.73544,153.82092,-21.55533,20.830206,7.003569,-3.9481635,-2.5215895,-2.803505,-4.2827654,-4.499873,-5.7614007,-4.259625,-3.8435428,1214.3345474841144,2164.4285786631676,1540.2928528467166,0.06055896865325077,19.445397825571998,19.31978040151785,22.539399194006997,23.75820156322578,22.739800872718433,21.286528238664626,15.970625382151468,0.16070996,0.35965496,0.41993695,0.22230482,0.34362242,0.218636,0.36222523,0.22203761,0.20798528,0.24850771,0.15748787,0.27898723,0.18243562361094978,-0.11354425477688827,-0.06268195383504459,-0.10311188021726654,-0.02039354998471952,-0.03170705035320936,[151.99908088],0.016512703,classical,classical.00081.wav
-314.58218,139.91444,11.862517,30.102106,-7.5390353,14.907039,-2.6808994,6.701544,-6.3955092,2.8176138,-11.706482,2.0630279,-11.438628,1132.5184226709684,2066.2458390274282,1582.765487529276,0.048313766810178016,23.07000113953214,20.23113270260559,24.05205069681353,23.97179248374957,21.5820157172492,20.254259079499096,32.249211757760385,0.1842023,0.21320055,0.17043251,0.35544214,0.53630704,0.30016333,0.26512414,0.20984286,0.30768543,0.14086054,0.16534407,0.27875465,0.20209289198176048,-0.2737994456301124,0.0637315310292368,0.2139623511763543,0.05427187533023861,-0.04303123097926783,[143.5546875],0.05132765,blues,blues.00096.wav
-145.0086,118.483894,20.532211,28.569769,2.3525505,10.085841,11.913156,4.8564005,-0.06745915,3.293767,3.4043336,3.6531587,5.371289,1720.5912503156892,3810.018628005273,2311.946198635383,0.053289549269543345,16.092628028143864,16.140982701368916,19.13766218041204,19.179035024924776,17.671801448225875,16.87154432513227,15.690643387034884,0.4170419,0.7216698,0.37615967,0.33972585,0.3340219,0.41815543,0.34950128,0.33850756,0.45531207,0.33773485,0.3454696,0.30240643,-0.06401984547940033,-0.058365469998868,-0.06997493490426814,0.01337452493204302,0.02005583400897094,-0.013413449303151881,[123.046875],0.14123225,rock,rock.00050.wav
-197.15273,137.3531,-34.18893,25.362162,-5.2665973,-2.7777877,-9.50693,-7.6099873,-7.644685,-5.6678395,-4.386777,-5.4302173,-3.5417912,1551.8652270368914,2841.9578150699012,1651.7061355226538,0.09329951141640867,31.099702285166234,15.578219204132322,19.810624428744436,21.840035749541805,22.871141342155475,22.7127024283635,18.74077415548836,0.33309987,0.19689223,0.3095982,0.18925622,0.3075407,0.3359872,0.24827413,0.32611772,0.2459393,0.3759906,0.21811669,0.3041884,0.10854317055166474,0.08164454198032489,-0.036944420668714666,0.03446182700367074,-0.028562780434430102,-0.0043329091217504225,[117.45383523],0.069151305,classical,classical.00059.wav
-113.19473,88.70587,-8.925187,49.48269,-34.573833,15.864125,-17.744791,14.710542,-11.202001,15.367768,-15.07657,8.747663,-18.631788,2513.747081320468,5247.468269277283,2345.239509313882,0.13514619715073528,21.855621563614854,14.17951792701447,19.44655454567677,20.159861426856125,19.313062928818432,20.366898148855448,40.98845975688339,0.37294433,0.20997721,0.22290814,0.18258339,0.26471052,0.57655007,0.24400698,0.2542512,0.2750273,0.39536098,0.2648718,0.21109387,-0.01027696853263899,0.10092598754476449,-0.07478535591823635,0.05898765940219151,-0.01782329270700706,0.012091210607551736,[161.49902344],0.103048086,blues,blues.00068.wav
-145.92575,62.53524,-23.114868,-18.786009,-14.782013,-28.421492,3.1344163,-24.940002,-13.637032,-4.6073895,-24.383535,-15.806172,-17.455078,2639.59187801044,5626.524310510594,2753.5605024541996,0.10700086469620743,21.29655583011328,20.56693229795165,23.093756185581004,20.50134146674607,20.307181320700703,25.31202096664729,17.15802914773308,0.25954705,0.20857379,0.22574043,0.24283159,0.26497248,0.2851821,0.36383405,0.26662645,0.23229612,0.2810106,0.3092478,0.3886273,0.037127396515281914,-0.01621896211989647,0.057546865296673924,-0.012370295910743118,-0.007440865756368135,0.017453873864994616,[161.49902344],0.17211172,pop,pop.00053.wav
-111.22915,89.94116,4.453146,14.530579,9.934057,-9.441968,2.9049582,-0.13894072,-3.0650673,3.2723684,-1.4969656,1.5704437,2.3964047,2328.3253525938053,4934.945159061775,2627.229475693976,0.09669745005321208,19.76470226907724,15.926417286465146,18.69340330086064,17.447900349598857,17.80087924528718,18.41119702083451,14.818145977822967,0.5565378,0.546103,0.49201342,0.35870913,0.40002796,0.38380367,0.42743656,0.33957657,0.32011724,0.36479786,0.39827278,0.5124859,0.048470165429107016,-0.052041048759072644,0.05803433065331498,0.015321051808587194,-0.006644368054473419,-0.018651295736419098,[95.703125],0.23721823,hiphop,hiphop.00078.wav
-90.70722,100.10758,-23.924429,52.588303,-20.928015,31.502182,-11.213113,20.094328,-10.915236,17.563923,-14.097336,12.994508,-11.420426,2310.1410834053427,4829.08746583543,2206.528237593986,0.12842590520994582,19.394645899538375,14.241171638831643,16.221733940321304,17.50859302687714,18.277916261468533,18.68031054398169,41.27783363345356,0.47012007,0.34224844,0.36540496,0.385221,0.44618744,0.4431376,0.44624597,0.651539,0.46274528,0.46061268,0.44728872,0.39759034,0.031622059610854666,0.09192697828107844,0.057002357860317786,0.023633431644689205,0.028392433084049803,-0.009226039963148658,[123.046875],0.12533903,blues,blues.00098.wav
-345.7682,146.9814,-0.49109605,22.638971,5.818591,10.342899,-0.17026807,-1.7211474,-6.119701,-0.51345813,1.0318327,1.2220972,-1.9446281,1266.346201396591,2410.285425333785,1691.3184537804075,0.0592777972619969,17.99745781841852,15.142395219767451,19.427127929300514,20.342240742427645,20.89606380624775,19.720014448836608,17.346973834734367,0.35441384,0.3236208,0.32672545,0.2978436,0.36596563,0.55593157,0.3735298,0.2773183,0.23306803,0.25736475,0.23908202,0.3329978,0.004390196319412793,0.04470486485293022,-0.04111918176584894,-0.03277013596037742,-0.022710994426327097,0.023549221115454964,[135.99917763],0.022791114,jazz,jazz.00001.wav
-135.32312,107.81954,-13.443976,19.0207,8.798831,12.496943,1.0323985,11.318429,2.5432124,1.2272974,-6.39171,5.854486,2.88143,1997.9771683248648,4139.38330304881,2291.3767266632785,0.0880610699255031,15.987298833999198,15.386582399875504,17.788187699305336,16.281571600200905,18.074401828402575,17.104103994082458,16.651635724513827,0.51714325,0.5005691,0.47027594,0.55394536,0.41264296,0.33912235,0.30479228,0.3746064,0.4140951,0.37899545,0.4166342,0.42943966,-0.05010801183733052,0.018885449576038292,0.026474677643308814,0.04889085603266624,-0.0024559966462236785,0.005520834698163036,[117.45383523],0.07802102,pop,pop.00014.wav
-300.9405,161.08626,-24.240719,27.966188,-2.8622556,2.3875618,-11.273426,0.22528124,-6.841877,6.0946074,-8.138312,-1.805326,-4.1101503,1218.4372978528554,2295.311120567676,1353.7509040158095,0.0698128809500774,18.91869598566918,17.516567742073445,22.76370983967079,24.297873982392606,24.37573039554119,23.037321809333278,30.00591790734083,0.21486041,0.124519594,0.35901678,0.3474238,0.16145898,0.33324063,0.15373845,0.26446408,0.2862964,0.28247127,0.51713103,0.18305008,-0.15465625040699094,0.18324619454932775,0.027289781922722252,-0.056016451120520866,-0.025217004553254888,-0.02899221908434468,[143.5546875],0.0384091,classical,classical.00020.wav
-83.20265,67.71298,1.2305168,29.658491,12.577921,5.613066,6.211838,8.097905,-4.784866,7.664915,-1.1791575,4.242718,1.9306675,2774.871060337549,5746.540251457285,2700.5093969910645,0.11459341137770898,18.5214143817248,18.14572094578851,18.79659927388175,17.60057088100356,17.610147941390007,18.314478616017723,16.659112172492023,0.63198155,0.35730326,0.2639221,0.23212546,0.24076149,0.24422088,0.31239712,0.42449167,0.42502767,0.41427925,0.4258511,0.5231764,0.023029044167793385,0.04773326014470954,-0.06494152156388158,0.08222309200831282,-0.0015988258992855977,0.0396714705451977,[92.28515625],0.15452561,hiphop,hiphop.00028.wav
9.626442,54.66245,-21.025988,60.160816,-21.065937,32.14062,-15.826892,21.457956,-8.718101,19.355715,-12.387803,19.743502,-10.803767,3401.339372945473,6163.937727511851,2458.6986699147983,0.2284702738003096,19.92041571075128,13.452103642361951,16.768893292958957,15.981573831007708,15.688731697016808,16.190655473296854,41.4881698632587,0.5939503,0.6897699,0.6243422,0.491561,0.4437164,0.37064537,0.45188138,0.5421301,0.52422905,0.5290007,0.44197986,0.5000101,0.05712652226883403,0.006217245350961289,0.010962706555153889,-0.004514803265109364,-0.0005923747699961165,-0.0029346355411509423,[107.66601562],0.22617772,metal,metal.00051.wav
-69.00193,73.77,-12.468982,9.536623,-0.045610268,12.718271,3.1650596,-0.08465784,2.5223582,2.8746746,-1.6729784,-3.025172,1.6149282,2835.0593021892837,5945.014051313371,2731.7531718304963,0.13706266326431887,18.076154060685298,15.152193590270814,17.461330741844396,17.176964708147427,18.042726555482815,16.16085879114808,15.84227892356514,0.54463905,0.35073343,0.38803205,0.33771315,0.3911665,0.43000865,0.44777718,0.53182083,0.40409365,0.41886202,0.3538318,0.47614262,0.04815501395271479,0.06931894379785938,0.024663898863198065,0.054419636660783005,-0.007372824948712338,0.0028076187082877947,[99.38401442],0.139912,pop,pop.00033.wav
-67.55526,109.12109,-32.731327,45.65722,-11.699701,27.494364,-16.341742,22.087679,-15.454766,19.404106,-11.62111,11.591024,-10.52107,2209.573799429134,4594.563883967444,2142.797814244651,0.11580542218943499,19.14388081501165,12.864303457900522,15.367699959389794,14.428055581715974,15.66429538359469,16.41917168207441,41.766578851634286,0.43450177,0.42426294,0.4327327,0.46114492,0.56211793,0.51000357,0.53411734,0.56045806,0.4996044,0.43722114,0.44025403,0.46642703,0.05125177027474,-0.022647702408922,0.051293923004873426,0.024247004483298713,0.010105954126946896,-0.009928150465798447,[117.45383523],0.14070792,rock,rock.00018.wav
-287.92355,123.97102,5.4561224,33.684544,1.0892011,14.704721,-4.898606,8.653276,0.7827978,6.5667357,-4.87944,-3.1806588,-5.5570035,1353.3291189300633,2882.31590436339,1757.3310044069237,0.04395891785990712,27.483370752926515,16.876059884810612,17.698070264509987,17.865403485970518,17.39974569243824,16.091277790468002,32.17152963110217,0.24839157,0.23022655,0.3049179,0.41385782,0.65854186,0.5414393,0.3524606,0.3485756,0.34564975,0.3480111,0.27664188,0.32097095,0.13197135632432752,-0.09289815834406932,0.09649625250813035,0.15649962053639987,0.05564367682310766,-0.041792413949657894,[161.49902344],0.065684564,blues,blues.00011.wav
-324.6391,147.82701,-31.937817,27.408855,-4.508828,-4.1651044,-12.588299,-5.118296,-7.7418256,0.8432943,-8.195583,-0.822447,1.0045,1279.5500532331514,2389.4272181271767,1370.4138585933788,0.0684731309258901,18.222978607226636,19.90060311419661,24.61648700016589,23.377506671998646,22.892454699310445,22.476862539939873,28.758416412299628,0.37519476,0.2517466,0.44982305,0.15492345,0.13290577,0.06842393,0.17341553,0.28818372,0.14769748,0.25497252,0.1314143,0.3802832,0.24185874957243672,0.08393099943525145,0.08053407348308922,-0.026940139287710812,-0.013447655114181707,-0.012223215290289746,[143.5546875],0.03160188,classical,classical.00014.wav
-81.727165,97.61068,-27.583755,36.644188,-17.252998,30.76932,-15.948635,20.968245,-16.22693,17.418455,-13.363811,15.080846,-10.38692,2449.2969214438754,5185.360311502273,2311.913698234346,0.1346148322610294,17.514036877900246,13.647084984666431,17.46459457937314,17.037501918193314,17.744259146918502,16.92754234180975,41.73187837167617,0.6376877,0.35634014,0.38080937,0.54223645,0.38193735,0.42372745,0.43392006,0.61591125,0.39353016,0.34433016,0.5114649,0.4441285,-0.03012392867732591,0.10984620529802706,0.042974491969858135,0.02930165533749107,0.0013289086751135486,0.006316785010777382,[107.66601562],0.11101833,disco,disco.00070.wav
-37.071033,68.84186,10.511309,23.959776,15.370538,3.547914,11.677659,2.9124513,2.5459216,4.7503414,-1.5888675,2.5664659,-1.0170679,3002.6169823427717,6445.919355740857,2972.7827670259026,0.14374780802534828,16.809641757555184,15.433728049603578,19.13329538833125,19.189541851382025,19.95697061874536,19.43947537749438,15.14413251983258,0.3525122,0.46558264,0.32328668,0.40943488,0.4959683,0.2870683,0.3326826,0.3353404,0.45957664,0.35910267,0.3599937,0.37620828,0.016754030055568192,-0.10503977287269249,-0.049942307102122045,0.022849515745064466,0.014500399221751746,0.011130426181754204,[92.28515625],0.22344245,pop,pop.00042.wav
-156.61226,22.763254,10.495276,24.156204,10.143046,2.9696467,2.4915147,0.48371983,2.691014,1.2310426,3.331662,-7.8197894,1.1087779,4136.053468579488,8258.125064247533,3220.9346750305085,0.2617017433001161,18.072431379988025,15.702370782286586,22.468964047778258,22.264782149396876,20.76476279259102,21.371843014724295,19.29793713869687,0.31817865,0.22426133,0.35848206,0.3315808,0.4435458,0.2556696,0.28549162,0.5832149,0.26589754,0.34978083,0.2867645,0.3462425,0.13030462189596473,0.09493202893003269,0.0680133825803792,0.007133891976123929,0.003484728595430781,-0.010836505013029275,[135.99917763],0.052408926,jazz,jazz.00086.wav
-204.75298,101.60512,26.384224,9.1857195,10.460929,5.108919,-9.447198,9.308316,-12.491376,-2.496669,6.2124476,-9.488957,-2.5600326,2053.894371276876,4508.014407320288,2559.593930825625,0.0753657574255031,25.650773837829366,19.614428976537308,23.805324406563248,22.649924087387635,21.509668352459833,20.762532754695115,18.113344640424884,0.22803819,0.21535613,0.40643382,0.32738888,0.2077196,0.4092916,0.26195174,0.2505107,0.19473068,0.2756838,0.37571037,0.23574626,-0.0707547697068282,0.2044568992341803,-0.03495674523930063,-0.1259278419503983,-0.015957854373009547,-0.011391113671252829,[107.66601562],0.08329674,pop,pop.00041.wav
-278.22952,147.87563,-31.567955,20.35228,-9.5826435,-6.2446785,-13.601204,-0.66615534,-7.274475,1.01987,-11.758481,-0.96198523,-2.2164092,1371.3696318927568,2570.159458597378,1440.9709987339681,0.07956679022349071,18.323346450863472,18.161708019675203,20.66383299478797,22.400396547621284,21.988590682592967,21.766670352812046,30.938514181820175,0.30251727,0.2520546,0.2299916,0.19869019,0.20985162,0.39833805,0.26289874,0.18366696,0.17211801,0.29146594,0.40952128,0.29071882,-0.057975425886776795,0.07428538594012428,-0.09950775956092034,-0.03069561214803311,-0.005224418303750175,0.003493643826055408,[135.99917763],0.045445524,classical,classical.00021.wav
-167.0121,116.64277,-44.190365,70.50381,2.3206952,16.017593,12.503347,4.1003556,5.3281403,4.525841,7.307661,7.587458,2.906153,1629.473422777735,3183.1557518926566,1578.5745901784658,0.07962990397639319,18.236299103047916,16.424035491605462,17.746755798944818,17.06487466866674,17.49700418829635,21.181629332777984,21.934063553113404,0.38067257,0.32076776,0.39419538,0.4131384,0.5369633,0.5150273,0.5473414,0.52100074,0.37126333,0.31189334,0.29390827,0.38904864,0.08063965848357124,0.07676030952379331,0.05545411506327487,0.09053264795326774,0.025620225178026333,-0.019716212978109347,[89.10290948],0.16214606,reggae,reggae.00096.wav
-475.86765,141.53087,-8.475214,33.992065,0.5255779,6.034853,0.02793133,9.537158,2.1625168,7.0820994,-8.048426,-0.10827334,0.78827393,1184.5272815945475,2289.252823868034,1524.9012907885733,0.057591488486842105,19.09913002305224,18.562399119828644,23.04268541713528,24.88379052156571,22.35529092314234,21.597447958487635,24.482471435555876,0.34971058,0.23413542,0.28399426,0.45938617,0.18989122,0.18594608,0.16362266,0.35560977,0.3719392,0.22249731,0.38593262,0.20590153,-0.15802349179353056,0.11646629977112914,0.08733971534879303,0.06744895166149445,0.019071023058408153,0.017268513847609582,[95.703125],0.007990337,classical,classical.00019.wav
-115.72032,67.04471,1.9207351,29.123379,4.0074277,12.044658,13.988451,14.918452,2.299447,17.055819,7.568181,4.992762,8.54755,2567.6720453746466,5315.526191073674,2630.235731297356,0.0994389300744969,20.057244000432284,14.843461771458736,18.432640255386,18.406825544523077,17.79023004320676,18.214213990482982,16.49638159523325,0.5737975,0.48842737,0.42372745,0.3416716,0.32291722,0.3358714,0.41500685,0.40563643,0.46886384,0.56235254,0.62295383,0.72107196,0.01938328968842602,-0.030164907893633346,-0.02052956813623446,0.00041506624126021635,-0.006504597325977694,0.0072551927109026975,[99.38401442],0.17930914,reggae,reggae.00081.wav
-223.03062,102.89912,-1.6697352,45.199474,-6.7459745,25.354921,-14.366872,24.246717,-10.414377,11.146243,-9.151457,6.625129,-7.828697,1884.9439012894368,4355.8153276473,2230.243951822194,0.05812512093653251,25.643874779610623,17.58665914473098,20.075574837831432,20.849530236033388,20.100651538117887,17.675584056426317,37.87592663864745,0.3767635,0.380756,0.42305225,0.33586058,0.29963994,0.31365266,0.3139234,0.29136345,0.27713817,0.32083133,0.29124838,0.3106034,0.04036581834322934,0.014474868421972473,0.04090608739663166,0.009459866969139644,-0.007733696415253196,0.0006015978677158062,[80.74951172],0.06013178,jazz,jazz.00098.wav
-61.47552,71.744484,-46.288235,75.44222,-18.524563,35.957085,-12.68256,28.374231,-9.363221,14.5109625,-4.2694545,11.870008,-16.039183,2871.3062606691374,5187.1436340520995,2127.0201151316833,0.19822933799342105,17.99350631775126,15.961618575460676,15.628307964316134,16.253330241411003,16.98724057813112,18.04668494718636,42.61072165269923,0.37532073,0.4045267,0.5887839,0.5364316,0.5279268,0.41491708,0.47386736,0.6076639,0.6201483,0.5176569,0.35630223,0.3910505,0.037635279987914536,-0.013762910835495905,0.029223477519794757,0.03485237220417548,-0.0008282513048446545,-0.009381689511141473,[129.19921875],0.13824102,metal,metal.00026.wav
-32.467175,65.00107,-26.697556,30.282536,5.743129,11.739748,-2.1584125,10.449982,-2.361821,5.3235164,-3.8081305,-0.8611962,-0.18782525,2802.541418287883,5449.683713174826,2424.9610177239656,0.16440792497097523,17.2105158793479,15.576410826593962,18.070306975492585,18.31419657332505,18.783081320741598,18.40658715317608,18.39444068171084,0.42254114,0.50160086,0.3993888,0.44684264,0.38326293,0.5177701,0.4916159,0.4173135,0.57983834,0.45876196,0.45281935,0.39233944,-0.05483652313549434,-0.01133116143667726,-0.009318893795527729,0.016003581401156597,-0.00670401447148475,-0.003040339394786815,[123.046875],0.19060382,disco,disco.00008.wav
