mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-68.62351,101.354126,-16.908741,51.526352,-10.228339,20.050034,-21.784996,15.524762,-18.795237,16.359055,-17.893854,12.126649,-13.205329,2253.250681954205,4798.970981279025,2261.407343786666,0.10609270692240712,24.173632578296363,15.020675522865188,18.767996721508425,17.409859541584808,18.314437007335883,17.337015542675523,41.92643243225105,0.35191134,0.33027664,0.44834852,0.38223872,0.3902274,0.3513389,0.406574,0.5471935,0.37354526,0.37753618,0.31398788,0.35681373,0.07738814043136177,0.07029167557245092,0.049005214323869166,-0.0028830753327941613,0.006578064422521281,-0.0039733364527911865,[117.45383523],0.1664755,country,country.00082.au
-148.55994,141.2805,-15.883042,44.655067,0.9918708,13.662192,-13.240343,12.651497,-11.702234,12.159911,-10.476022,9.908223,-5.055813,1436.0348088902886,2924.248984133127,1729.59750206131,0.05955141616679566,26.489397441044893,18.2032301779277,21.70688286295717,20.054944453661225,21.106314662599143,20.934006088599265,37.36986956834401,0.26989472,0.34160894,0.24117948,0.31908542,0.39753821,0.24863692,0.28927076,0.2556958,0.43271422,0.35573915,0.28142178,0.3875956,0.09692105471187108,-0.2694935999311481,-0.048898543292100076,0.10176732371007609,0.018429620824795486,-0.01805801204771193,[143.5546875],0.13104534,country,country.00083.au
-80.23639,108.186485,-23.827435,52.60141,-6.424085,15.064198,-17.635906,9.739016,-16.176489,8.906126,-15.964033,8.001827,-10.704085,1965.2766137464205,4060.050449430389,2036.695092015282,0.09301795605166409,25.660267226042635,17.96938421300975,22.55371880479695,19.475608051787148,20.404534231343995,19.665520113117665,40.35514827911885,0.34108,0.277066,0.4412651,0.27448305,0.29266247,0.22172531,0.26487085,0.40688673,0.28232154,0.3965284,0.26374274,0.37414774,0.14365469103555167,0.07440181798880333,0.0359799696634243,-0.004090809990614655,-0.0036836663549254913,0.005222139448819883,[86.1328125],0.18059872,country,country.00084.au
-146.04881,124.6481,-17.922836,49.225048,-0.17947549,22.789757,-7.1734576,16.74798,-9.723663,15.444623,-7.621331,10.908756,-3.4551363,1596.2209122528527,3291.4800968701625,1853.2491399296675,0.06926526521381579,30.07542254413754,19.13320478463275,21.988430007537435,21.339140988206584,22.126353055344435,20.6505605157768,38.47901470532178,0.22535633,0.30725685,0.2855069,0.33604568,0.52137613,0.34106985,0.30465302,0.21882035,0.3722404,0.5057223,0.30818006,0.3290522,0.353038668420667,-0.14613583206516145,-0.23487998650304043,0.1499878348899432,0.05229994080410136,0.07070043442931946,[73.828125],0.13540749,country,country.00085.au
-122.427414,111.48314,-13.694294,53.82841,-2.6777658,19.67755,-14.138923,13.743675,-14.016459,14.626713,-13.9932165,9.218205,-10.559242,1879.9377906980571,4031.9756191950464,2085.606346373194,0.07831736467202012,20.716778121215228,16.493487475789806,20.285511839395692,19.606751751347293,19.851954141836206,19.00231845091499,39.07790420748087,0.38913897,0.3365221,0.398196,0.4148382,0.35741648,0.44681457,0.32249206,0.33587143,0.27337748,0.37093103,0.4646758,0.35232812,-0.008586364369136842,0.07886056780894747,-0.01758472683432971,-0.025036961064405873,-0.005056718633088121,0.0012368772967485471,[117.45383523],0.1335073,country,country.00086.au
-170.90068,124.81326,-19.262194,39.2072,-3.7551057,15.289897,-12.972992,8.530164,-11.833667,11.321371,-13.773079,3.102464,-10.078784,1589.6339834802307,3159.789226520172,1805.887270882007,0.07391451903541021,27.391485678953092,19.93890139084065,23.35535665362241,22.129004284077734,23.391435425995525,22.642686140915544,37.71043322301243,0.33316892,0.2648703,0.36496717,0.27312285,0.37381145,0.23617324,0.27039936,0.48070064,0.3221991,0.35476086,0.28091663,0.3861016,0.24883859337984907,0.1260706497415778,0.006372623116025843,0.09311050195434335,0.015777288789718607,0.06382359541327648,[143.5546875],0.10860429,country,country.00087.au
-121.94322,123.237656,-8.495369,51.596375,-0.10351304,20.407,-11.87541,16.275984,-11.508768,11.847225,-8.085656,9.13035,-8.638808,1623.0094789002953,3527.637002194998,1963.444341328731,0.06606309258900929,24.94430872639813,17.368857001158094,21.377784196397972,20.151879655497172,20.48685651642176,19.417616260335254,39.18369661436652,0.27207643,0.33147565,0.2602288,0.3851607,0.4627424,0.31476906,0.35709053,0.29853383,0.419711,0.4173601,0.34198886,0.38260934,0.11398332546313146,-0.21439003019887862,-0.017484639549264915,0.03781554948332375,0.008730378083428749,0.01861905287682718,[103.359375],0.15263915,country,country.00088.au
-205.14923,140.98761,-8.957965,36.979443,6.4254427,14.875375,-4.3181176,12.232446,-11.431657,11.850926,-7.9033823,9.912311,-2.3516498,1321.7303763628809,2584.1010409612036,1667.266319633863,0.05250308388157895,25.01470334661778,19.781225601379692,23.013063091073064,21.75352423805103,22.400871224501294,21.716207104676172,35.607464933029014,0.28979865,0.39070082,0.3500703,0.24239177,0.29493544,0.24912786,0.26476628,0.21237767,0.3576791,0.5257366,0.34390777,0.34395984,0.299384007183672,-0.13409047812095654,-0.02783417863549319,0.03900526885026839,0.004614076872537776,0.004304505159574533,[143.5546875],0.10459916,country,country.00089.au
-91.68523,115.86115,-30.200949,52.273148,-5.025164,16.953514,-15.656589,13.539407,-12.762941,15.969125,-11.969895,11.058928,-9.962004,1927.4404450221414,3883.326518055824,1972.1304878159117,0.0990303913506192,24.63908104267866,16.967745371130455,19.733994364514956,19.127907847214516,20.23000558488195,19.73571733791246,39.83680953694415,0.2957663,0.33748302,0.24843009,0.3982715,0.48442745,0.36386895,0.49671096,0.33456728,0.416139,0.27458528,0.3261309,0.47790068,0.014966696855621601,-0.1321564874558169,0.04124170054044371,0.04972778207221679,0.0008037295506207732,-0.006220258375912355,[135.99917763],0.14735453,country,country.00090.au
-193.78868,125.56074,-20.924124,46.338,-2.685432,12.833367,-6.6019344,10.727056,-10.907483,6.109273,-9.442732,5.1639466,-3.6584976,1563.4183306021262,3233.9637779968075,1779.217568981513,0.06475622218459752,26.738418620501783,19.411619371328367,22.429404591423193,21.34737987888867,22.049156045141775,22.57016381744465,35.74796701403092,0.3488734,0.3001886,0.38509068,0.47568008,0.32246172,0.40201098,0.3021292,0.35981545,0.32673275,0.313277,0.39741775,0.3064893,-0.2654458428112245,0.1282298350586965,0.10373301047726524,-0.00617273688826718,0.002134724477737117,0.018110174925755746,[117.45383523],0.08943178,country,country.00091.au
-50.77633,96.71716,-24.326113,66.076126,-14.680636,24.391264,-21.017485,12.469586,-18.131817,13.267167,-12.802163,9.798451,-11.344081,2334.8728689120853,4838.912406425358,2212.4728152145813,0.12121959957914087,21.328069626607782,16.123277941905336,18.65339454062702,18.26975232678556,19.04537216178342,17.830657200235983,40.661424807277044,0.27112156,0.28683716,0.47211817,0.40720508,0.4513713,0.26809585,0.36836448,0.54412925,0.40210518,0.37562165,0.26931134,0.33000508,0.0772489635233839,0.0047302931555733094,0.04737017817518469,0.01808583823496891,0.00928835788635688,-0.003083398784063856,[161.49902344],0.17646493,country,country.00092.au
-213.60236,117.2127,-21.871769,45.657654,-10.274458,5.0603156,-11.910965,5.567856,-17.804632,0.18699962,-14.165857,-1.1532573,-10.306384,1537.7642290059414,3055.1981923011804,1716.1980066788772,0.068123926688274,29.957509047771588,22.834630655882947,26.350060216933198,24.421299769242495,23.715930178251043,23.677638218923224,35.99790793115984,0.12034942,0.2067048,0.32727095,0.20982713,0.25029546,0.18342729,0.31962982,0.3815289,0.25892457,0.354819,0.1925404,0.20459215,0.2980870115552808,0.01717949754582745,0.027195037722129087,-0.12160051133048996,0.010788436024071568,0.008729964270434551,[86.1328125],0.092549935,country,country.00093.au
-104.37176,136.39383,-20.940239,52.86117,2.0258892,20.427711,-11.619367,17.663803,-15.735388,11.049825,-11.3204365,3.6714118,-6.4964943,1474.927396796844,3108.406203892947,1745.8524867489689,0.06299281636996903,25.6790976335227,17.015464272575585,21.65098153738105,20.702653831560355,20.741745348827724,19.619825430625166,39.54778339459178,0.45688692,0.28299886,0.2993488,0.26371104,0.35568473,0.36626697,0.35791498,0.5967021,0.40349552,0.38150218,0.26300347,0.37375605,0.13347119094008697,0.14939244777402888,0.08599233797148746,0.07915877314405532,0.010548031657304831,-0.010518901663163403,[112.34714674],0.20664184,country,country.00094.au
-124.83957,127.38223,-23.38181,47.360462,0.56311065,15.991255,-9.954187,16.180136,-16.729548,6.785199,-8.187069,3.2049856,-1.5920391,1555.9530444453296,3218.1472069707816,1761.5697042735578,0.0672293742743808,25.50892201250485,18.673816910487695,22.838251121472865,21.12952769953305,21.061284753753444,21.059026703891938,39.50237937895757,0.27276367,0.26624575,0.45470455,0.3458337,0.33625346,0.39447436,0.2871137,0.38287,0.25818568,0.3722438,0.33290523,0.2404601,-0.004099273071001449,0.18663355861134293,-0.025566470334248758,-0.031365910632213057,-0.006763771653207421,0.004192991907731485,[89.10290948],0.17533581,country,country.00095.au
-69.88548,124.21146,-32.470196,47.69471,1.3983787,22.61767,-8.754297,21.44351,-15.66597,15.7432,-12.427222,9.581969,-9.056125,1754.1360136048195,3504.895473043247,1861.99874061818,0.09739925986842106,23.833384717651146,17.930145955412947,22.237233676413556,21.26112163130376,21.848746306958898,20.65913744587761,41.190613660980446,0.24956484,0.2899128,0.5823785,0.2524245,0.21662244,0.18787031,0.36404303,0.50429225,0.2816547,0.39392564,0.24260981,0.34329474,0.19764767364766106,0.14317552785178325,0.13363089287889998,-0.05021757369027727,0.012986328863641441,-0.014442693618891705,[117.45383523],0.2179833,country,country.00096.au
-148.44179,126.859146,-19.540855,52.85061,8.579708,17.89102,-8.081844,17.78146,-15.505314,13.504546,-10.957894,9.476343,-1.9246048,1560.8796813263727,3175.26413294553,1782.7974966049771,0.06718742441466719,26.877552767371345,19.103774480661475,22.780279516786344,21.15828574163259,21.59222984590957,22.03807985404158,38.536292983372824,0.35500053,0.27416712,0.34448716,0.26762024,0.2956272,0.47919792,0.32787058,0.39832616,0.36954924,0.44574976,0.34831738,0.27008086,0.018523274445885293,0.3567195348508472,-0.0805632429584521,-0.037156858274586646,-0.004605499305920551,-0.032423933930013776,[112.34714674],0.15299171,country,country.00097.au
-139.62306,128.79353,-20.249361,49.443615,-2.1603606,16.988024,-8.355296,9.8182955,-20.150694,2.5017843,-11.247767,3.766037,-6.4246874,1425.2635079969477,2980.9403079951144,1690.6857066356336,0.0617449025251548,25.295695363535685,19.778431760650495,25.190432735719828,22.94304945433138,22.939486637694884,22.688507543032138,39.068514903900834,0.32367977,0.18547021,0.24020487,0.18311337,0.30118397,0.32276836,0.2584779,0.43637133,0.23537485,0.26238176,0.17992671,0.32197133,0.10752355400332102,0.19337451535885958,0.035571865204738935,0.10941926518530086,0.006504754089265294,0.0010155597654814559,[117.45383523],0.17611368,country,country.00098.au
-42.16572,106.27832,-24.220882,44.671467,-12.33506,20.518545,-16.044445,18.488562,-18.781012,15.5109,-15.4647255,8.930742,-9.987847,2157.2057766804382,4477.88958948094,2160.0886591075177,0.1082567150009675,23.82447219716957,15.000534858781373,18.681149319565037,18.91600003414983,18.75098296931503,19.148578371219173,43.18167804143185,0.32071295,0.44313294,0.32231963,0.33507112,0.31806862,0.42882177,0.63892215,0.35508242,0.33893925,0.29765466,0.34263742,0.43075886,-0.03418130915678158,-0.10343158190704187,-0.02435184068885579,-0.04422487928056313,-0.0034655086645843072,0.017178793243873555,[143.5546875],0.22073805,country,country.00099.au
-111.17791,94.0352,12.515315,16.74026,8.181678,15.667253,-1.3758587,7.0394297,0.9736097,-1.4805396,-3.0693026,-5.068189,-3.6841273,2297.0855298395068,4888.128775487374,2566.0415489788993,0.09633501838235294,18.004752707416415,15.295674397919115,17.895624378344618,18.69007556046891,18.20109515598059,16.097149516156534,16.345147481100163,0.3177117,0.3926256,0.5103671,0.43437436,0.493037,0.48159096,0.57621944,0.47891253,0.42832303,0.41171634,0.3687953,0.45673332,0.12456390061533452,-0.04262302161194656,-0.02682938631018518,0.036689894694846216,0.017764707403538346,-0.0033352437483913718,[117.45383523],0.14226125,disco,disco.00000.au
-28.934706,51.971786,-7.6104946,21.605564,8.12836,18.120981,6.8754973,6.5840025,0.7281346,11.147646,-1.8413448,1.6686252,-2.6266403,3290.4921281244474,6514.877272095105,2766.2269941018653,0.18854685685952013,18.17445636701851,14.968518183093241,17.84342615831147,18.945369931435728,19.581721556929722,17.754888174158296,17.017490255597554,0.40078607,0.32226464,0.35982367,0.45851207,0.59372276,0.4155084,0.35460907,0.38139844,0.431287,0.47152758,0.32709128,0.42587662,0.045518581947790966,0.013834237961353628,-0.01750533227396474,0.04607331612357866,0.0018654260445816113,-0.00255335150819974,[117.45383523],0.1770407,disco,disco.00001.au
-53.18525,57.17846,21.168882,11.324465,18.12236,1.6665679,0.34381622,2.3195999,-5.109741,2.7499394,3.1528792,-5.519139,-3.1672285,3591.73383244625,8074.159509995405,3398.251476007568,0.1533482790731424,29.492770631590528,14.846687308931502,19.264535457324385,18.559094175040258,17.917037124201812,16.743555250362686,16.10601734126241,0.3196161,0.31199935,0.37137848,0.3714105,0.51609284,0.50699925,0.57364184,0.43112805,0.36442333,0.44369724,0.33521715,0.39714065,0.04153761180475402,-0.019671177462039,0.016944144297414105,-0.00937124023980967,0.003657668418436062,0.007996209361878797,[92.28515625],0.16131842,disco,disco.00002.au
-44.234295,52.219402,3.3025827,43.808002,12.616858,24.422096,4.970884,15.33408,2.0627644,10.375376,-1.5161042,8.84058,0.42485902,3048.5690425083776,6212.837431822029,2722.6250368277992,0.14965177837171054,16.293656768946413,15.458943185700962,17.474922890190488,17.489633454215863,17.82294350227518,17.16507386025759,19.305021829966865,0.66207635,0.45901772,0.35728666,0.39380544,0.4062562,0.42873144,0.3510917,0.48526818,0.48363805,0.6118593,0.69334626,0.6055483,-0.008390912764558502,0.06517126838309077,-0.0011900678599955409,-0.01932081760948228,0.018131002268859008,-0.0004008606425124869,[129.19921875],0.19658779,disco,disco.00003.au
-83.583496,64.47946,5.655918,2.7011647,0.790316,6.1708026,1.892269,1.9798596,-1.816445,1.8574667,2.4598763,-0.22793382,2.9555101,3328.830808812161,7196.373151182759,3111.8212935297233,0.16905150989260836,22.068936267877124,15.203898539528415,19.102475028372282,19.424889751567427,19.562810344713636,18.039291807760225,16.24969821313944,0.29647678,0.34770146,0.28332028,0.3725786,0.4299925,0.32134345,0.41736856,0.32008016,0.4533089,0.4163807,0.38972095,0.53744966,0.004998505988545952,-0.04156172853560631,-0.010052330223930065,0.02063168696741972,-0.004532325006175571,-0.0010922014703916385,[123.046875],0.114560604,disco,disco.00004.au
-24.691769,73.7432,-11.558471,28.394289,6.2409563,2.4656217,8.6340885,12.309108,-4.102859,13.385866,1.9154304,-0.97336847,0.6083648,2722.0804866206827,5469.600259408862,2569.2334475067137,0.14455203596652477,20.0271141292658,15.017732107603713,18.002906889888482,18.609584104141536,18.51444895996022,19.274418721877367,16.890148335576036,0.45738807,0.37007317,0.45568144,0.3886622,0.49963483,0.40337715,0.37892792,0.5549171,0.48633814,0.5392055,0.39618433,0.4609316,0.04156555429996361,0.044138184585009864,-0.040173725036171865,0.030892455259816497,-0.00023201604982034897,0.009298168826666623,[107.66601562],0.20725702,disco,disco.00005.au
-14.574395,65.21034,-19.872639,31.508326,-4.8264484,11.86232,9.994609,5.9573913,-3.8033698,9.377889,-4.387916,3.339541,-4.444171,2848.2245207476594,5506.550035978618,2490.6496151623014,0.16366529907604488,19.846148632734096,15.815200763479085,17.676504339140116,17.612438126008115,17.466037214455,18.971200715517917,18.467133091644396,0.45103875,0.4813242,0.39705962,0.5355884,0.48675144,0.33870232,0.4264978,0.5258799,0.65597,0.4179198,0.4539757,0.5171439,-0.05820559732711392,-0.028195161466325332,0.03826778719415033,0.05746950506702652,-0.006457328131709176,-0.009637788452435821,[123.046875],0.19194463,disco,disco.00006.au
-53.44801,56.161034,-6.3209867,31.619057,4.6533747,16.347412,4.119817,1.882328,-0.38823876,2.495932,-0.5415109,0.9562787,0.49564818,3099.1841465490747,6098.354790749565,2728.3135813025015,0.1402841101489938,25.480795839058203,16.317490848479586,19.466232466596388,18.699682201543986,17.58117876831814,17.342526533475837,16.63864859649845,0.43333897,0.48317367,0.35673678,0.34032744,0.44492677,0.41432464,0.41831487,0.35520658,0.47262624,0.56282794,0.41939598,0.47759607,0.04056058361236392,-0.019779511073654207,-0.09631016827548855,0.039192482856485654,-0.0018265965872559596,0.02704405963410777,[129.19921875],0.15960243,disco,disco.00007.au
-32.467175,65.00107,-26.697556,30.282536,5.7431283,11.739748,-2.1584125,10.449982,-2.361821,5.3235164,-3.8081305,-0.86119616,-0.1878253,2802.541418287883,5449.683713174826,2424.9610177239656,0.16440792497097523,17.2105158793479,15.576410826593962,18.070306975492585,18.31419657332505,18.783081320741598,18.40658715317608,18.39444068171084,0.42254108,0.50160086,0.39938885,0.44684258,0.38326293,0.5177701,0.4916159,0.4173135,0.57983834,0.45876196,0.45281935,0.39233944,-0.0548365232975757,-0.011331161359516137,-0.009318893536026083,0.01600358130023929,-0.006704014380342212,-0.003040339189348012,[123.046875],0.19060382,disco,disco.00008.au
-68.970566,63.131035,-15.854861,28.00219,8.1834755,7.321166,-4.936118,9.494793,-0.9736147,-1.6035987,-6.1901298,-3.9367528,-1.1710128,3016.630571985955,5954.647326395608,2623.3927917379524,0.17065354102167182,31.24710083694612,14.921411481027608,17.379195621726698,17.29378897359922,18.81935359193488,17.013953389197642,16.261641434562733,0.5567886,0.48003313,0.5719577,0.49320436,0.38024133,0.53418964,0.38704324,0.38602594,0.28992683,0.3029391,0.44450977,0.4789911,-0.018954778459490368,0.09871656735269956,0.0029888041591377692,-0.014051925238141442,-0.00927836552009857,0.004416475676204864,[129.19921875],0.11894808,disco,disco.00009.au
